"campaignid","sample","filename","period","periodtime","family","genus","species","comment","maxn","type","longitude","latitude","date","time","time.out","site","location","status","depth","observer","maxn.complete.yyyymmdd","maxn.checker","successful.count","successful.length","left.cam","right.cam","rear.cam","video.notes","raw.hd","con.hd","forward.habitat.image.saved","backward.habitat.image.saved","habitat.classification","length.analyst","length.complete.date.yyyymmdd","notes"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","54.208","Pomacanthidae","Pomacanthus","semicirculatus",NA,1,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","1.99933","Pomacentridae","Pristotis","obtusirostris","Check",1,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","41.20467","Scaridae","Scarus","ghobban",NA,1,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","22.84733","Scaridae","Scarus","sp3",NA,2,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","22.43333","Serranidae","Epinephelus","tukula",NA,1,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.02","8.02_L372.avi","1","46.76067","Serranidae","Variola","louti",NA,1,"new",113.5559334,-22.70277523,14082019,"10:06:00","11:12:00",8,"Ningaloo Marine Park",NA,"76","Charlotte Aston",20190926,"Todd - Go back for lamark+others for pictures","Yes","Yes",372,371,564,"Great habitat, massive grouper - good for cool clips, tiger on backwards photo",1,"1","Yes","Yes",20200304,"Charlotte Aston",20191205,"Measurements accepted with high RMS. Sea fan covering right camera so very few actually measurements"
"2019-08-Ningaloo_stereo-BRUVS","8.05","8.05_L373.avi","1","10.46733","Balistidae","Abalistes","filamentosus",NA,1,"legacy",113.57994,-22.7017,14082019,"10:31:00","11:52:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes","Yes",373,374,439,"Dragged by whale",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.05","8.05_L373.avi","1","44.16867","Balistidae","Pseudobalistes","flavimarginatus",NA,1,"legacy",113.57994,-22.7017,14082019,"10:31:00","11:52:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes","Yes",373,374,439,"Dragged by whale",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.05","8.05_L373.avi","1","8.19667","Blenniidae",NA,"sp1",NA,1,"legacy",113.57994,-22.7017,14082019,"10:31:00","11:52:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes","Yes",373,374,439,"Dragged by whale",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.05","8.05_L373.avi","1","28.80133","Carangidae","Carangoides","fulvoguttatus",NA,1,"legacy",113.57994,-22.7017,14082019,"10:31:00","11:52:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes","Yes",373,374,439,"Dragged by whale",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.05","8.05_L373.avi","1","2.5","Carangidae","Carangoides","gymnostethus",NA,2,"legacy",113.57994,-22.7017,14082019,"10:31:00","11:52:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes","Yes",373,374,439,"Dragged by whale",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.05","8.05_L373.avi","1","2.5","Carangidae","Gnathanodon","speciosus",NA,11,"legacy",113.57994,-22.7017,14082019,"10:31:00","11:52:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes","Yes",373,374,439,"Dragged by whale",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.05","8.05_L373.avi","1","28.024","Carcharhinidae","Carcharhinus","albimarginatus",NA,1,"legacy",113.57994,-22.7017,14082019,"10:31:00","11:52:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes","Yes",373,374,439,"Dragged by whale",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.05","8.05_L373.avi","1","39.21133","Carcharhinidae","Carcharhinus","plumbeus",NA,1,"legacy",113.57994,-22.7017,14082019,"10:31:00","11:52:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes","Yes",373,374,439,"Dragged by whale",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.05","8.05_L373.avi","1","30.90733","Lethrinidae","Gymnocranius","grandoculis",NA,4,"legacy",113.57994,-22.7017,14082019,"10:31:00","11:52:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes","Yes",373,374,439,"Dragged by whale",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.05","8.05_L373.avi","1","51.854","Lethrinidae","Lethrinus","olivaceus",NA,1,"legacy",113.57994,-22.7017,14082019,"10:31:00","11:52:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes","Yes",373,374,439,"Dragged by whale",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.05","8.05_L373.avi","1","39.75933","Lethrinidae","Lethrinus","rubrioperculatus",NA,2,"legacy",113.57994,-22.7017,14082019,"10:31:00","11:52:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes","Yes",373,374,439,"Dragged by whale",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.05","8.05_L373.avi","1","42.244","Lutjanidae","Lutjanus","sebae",NA,3,"legacy",113.57994,-22.7017,14082019,"10:31:00","11:52:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes","Yes",373,374,439,"Dragged by whale",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.05","8.05_L373.avi","1","17.55","Nemipteridae","Pentapodus","nagasakiensis",NA,1,"legacy",113.57994,-22.7017,14082019,"10:31:00","11:52:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes","Yes",373,374,439,"Dragged by whale",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.05","8.05_L373.avi","1","5.13333","Pomacanthidae","Chaetodontoplus","personifer",NA,1,"legacy",113.57994,-22.7017,14082019,"10:31:00","11:52:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes","Yes",373,374,439,"Dragged by whale",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.05","8.05_L373.avi","1","40.42","Sphyrnidae","Sphyrna","mokarran",NA,1,"legacy",113.57994,-22.7017,14082019,"10:31:00","11:52:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes","Yes",373,374,439,"Dragged by whale",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.05","8.05_L373.avi","1","2.532","Veliferidae","Velifer","hypselopterus",NA,4,"legacy",113.57994,-22.7017,14082019,"10:31:00","11:52:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes","Yes",373,374,439,"Dragged by whale",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.05","8.05_L373.avi","1","51.81467",NA,NA,NA,"Bait gone",1,"legacy",113.57994,-22.7017,14082019,"10:31:00","11:52:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191001,"Todd - blennidae sp1","Yes","Yes",373,374,439,"Dragged by whale",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.06","8.06_L369.avi","1","31.58933","Balistidae","Abalistes","filamentosus",NA,1,"legacy",113.58157,-22.69621,14082019,"10:27:00","11:45:00",8,"Ningaloo Marine Park",NA,"61","Charlotte Aston",20191001,"Todd","Yes","Yes",369,370,422,"Lil hammer",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.06","8.06_L369.avi","1","21.818","Carangidae","Carangoides","fulvoguttatus",NA,1,"legacy",113.58157,-22.69621,14082019,"10:27:00","11:45:00",8,"Ningaloo Marine Park",NA,"61","Charlotte Aston",20191001,"Todd","Yes","Yes",369,370,422,"Lil hammer",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.06","8.06_L369.avi","1","32.34933","Carangidae","Carangoides","gymnostethus",NA,4,"legacy",113.58157,-22.69621,14082019,"10:27:00","11:45:00",8,"Ningaloo Marine Park",NA,"61","Charlotte Aston",20191001,"Todd","Yes","Yes",369,370,422,"Lil hammer",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.06","8.06_L369.avi","1","45.79","Carangidae","Decapterus","spp",NA,2,"legacy",113.58157,-22.69621,14082019,"10:27:00","11:45:00",8,"Ningaloo Marine Park",NA,"61","Charlotte Aston",20191001,"Todd","Yes","Yes",369,370,422,"Lil hammer",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.06","8.06_L369.avi","1","43.90933","Carcharhinidae","Carcharhinus","albimarginatus",NA,1,"legacy",113.58157,-22.69621,14082019,"10:27:00","11:45:00",8,"Ningaloo Marine Park",NA,"61","Charlotte Aston",20191001,"Todd","Yes","Yes",369,370,422,"Lil hammer",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.06","8.06_L369.avi","1","58.35333","Echeneidae","Echeneis","naucrates",NA,1,"legacy",113.58157,-22.69621,14082019,"10:27:00","11:45:00",8,"Ningaloo Marine Park",NA,"61","Charlotte Aston",20191001,"Todd","Yes","Yes",369,370,422,"Lil hammer",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.06","8.06_L369.avi","1","24.40267","Lethrinidae","Gymnocranius","grandoculis",NA,6,"legacy",113.58157,-22.69621,14082019,"10:27:00","11:45:00",8,"Ningaloo Marine Park",NA,"61","Charlotte Aston",20191001,"Todd","Yes","Yes",369,370,422,"Lil hammer",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.06","8.06_L369.avi","1","18.634","Lutjanidae","Aprion","virescens",NA,1,"legacy",113.58157,-22.69621,14082019,"10:27:00","11:45:00",8,"Ningaloo Marine Park",NA,"61","Charlotte Aston",20191001,"Todd","Yes","Yes",369,370,422,"Lil hammer",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.06","8.06_L369.avi","1","58.30667","Sphyrnidae","Sphyrna","mokarran",NA,1,"legacy",113.58157,-22.69621,14082019,"10:27:00","11:45:00",8,"Ningaloo Marine Park",NA,"61","Charlotte Aston",20191001,"Todd","Yes","Yes",369,370,422,"Lil hammer",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.06","8.06_L369.avi","1","32.50333","Tetraodontidae","Lagocephalus","sceleratus",NA,3,"legacy",113.58157,-22.69621,14082019,"10:27:00","11:45:00",8,"Ningaloo Marine Park",NA,"61","Charlotte Aston",20191001,"Todd","Yes","Yes",369,370,422,"Lil hammer",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.06","8.06_L369.avi","1","42.65267",NA,NA,NA,"Bait Bag is Empty",1,"legacy",113.58157,-22.69621,14082019,"10:27:00","11:45:00",8,"Ningaloo Marine Park",NA,"61","Charlotte Aston",20191001,"Todd","Yes","Yes",369,370,422,"Lil hammer",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.07","8.07_L367.avi","1","11.48867","Balistidae","Abalistes","filamentosus",NA,1,"legacy",113.57783,-22.69542,14082019,"10:23:00","11:38:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191004,"Todd","Yes","Yes",367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.07","8.07_L367.avi","1","48.26933","Balistidae","Pseudobalistes","fuscus",NA,1,"legacy",113.57783,-22.69542,14082019,"10:23:00","11:38:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191004,"Todd","Yes","Yes",367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.07","8.07_L367.avi","1","29.05333","Carangidae","Carangoides","chrysophrys",NA,1,"legacy",113.57783,-22.69542,14082019,"10:23:00","11:38:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191004,"Todd","Yes","Yes",367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.07","8.07_L367.avi","1","45.286","Carangidae","Carangoides","gymnostethus",NA,5,"legacy",113.57783,-22.69542,14082019,"10:23:00","11:38:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191004,"Todd","Yes","Yes",367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.07","8.07_L367.avi","1","51.10667","Carangidae","Decapterus","spp",NA,4,"legacy",113.57783,-22.69542,14082019,"10:23:00","11:38:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191004,"Todd","Yes","Yes",367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.07","8.07_L367.avi","1","5.54133","Carangidae","Gnathanodon","speciosus",NA,11,"legacy",113.57783,-22.69542,14082019,"10:23:00","11:38:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191004,"Todd","Yes","Yes",367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.07","8.07_L367.avi","1","52.058","Lethrinidae","Gymnocranius","grandoculis",NA,5,"legacy",113.57783,-22.69542,14082019,"10:23:00","11:38:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191004,"Todd","Yes","Yes",367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.07","8.07_L367.avi","1","49.098","Lethrinidae","Gymnocranius","griseus",NA,1,"legacy",113.57783,-22.69542,14082019,"10:23:00","11:38:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191004,"Todd","Yes","Yes",367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.07","8.07_L367.avi","1","40.38133","Lethrinidae","Lethrinus","nebulosus",NA,2,"legacy",113.57783,-22.69542,14082019,"10:23:00","11:38:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191004,"Todd","Yes","Yes",367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.07","8.07_L367.avi","1","40.38733","Lethrinidae","Lethrinus","punctulatus",NA,2,"legacy",113.57783,-22.69542,14082019,"10:23:00","11:38:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191004,"Todd","Yes","Yes",367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.07","8.07_L367.avi","1","30.50533","Lethrinidae","Lethrinus","rubrioperculatus",NA,17,"legacy",113.57783,-22.69542,14082019,"10:23:00","11:38:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191004,"Todd","Yes","Yes",367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.07","8.07_L367.avi","1","39.46733","Lutjanidae","Lutjanus","sebae",NA,3,"legacy",113.57783,-22.69542,14082019,"10:23:00","11:38:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191004,"Todd","Yes","Yes",367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.07","8.07_L367.avi","1","21.12667","Malacanthidae","Malacanthus","brevirostris",NA,2,"legacy",113.57783,-22.69542,14082019,"10:23:00","11:38:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191004,"Todd","Yes","Yes",367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.07","8.07_L367.avi","1","44.39467","Triakidae","Hemitriakis","falcata",NA,1,"legacy",113.57783,-22.69542,14082019,"10:23:00","11:38:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191004,"Todd","Yes","Yes",367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.07","8.07_L367.avi","1","9.938","Veliferidae","Velifer","hypselopterus",NA,1,"legacy",113.57783,-22.69542,14082019,"10:23:00","11:38:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191004,"Todd","Yes","Yes",367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
"2019-08-Ningaloo_stereo-BRUVS","8.07","8.07_L367.avi","1","48.00933",NA,NA,NA,"Bait gone",1,"legacy",113.57783,-22.69542,14082019,"10:23:00","11:38:00",8,"Ningaloo Marine Park",NA,"63","Charlotte Aston",20191004,"Todd","Yes","Yes",367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes",20200304,"Charlotte Aston",20200311,""
