"id","sample","family","genus","species","length","range","type","longitude","latitude","date","time","time.out","site","location","status","depth","observer","maxn.complete.yyyymmdd","maxn.checker","successful.count","successful.length","left.cam","right.cam","rear.cam","video.notes","raw.hd","con.hd","forward.habitat.image.saved","backward.habitat.image.saved","habitat.classification","length.analyst","length.complete.date.yyyymmdd","notes","campaignid"
"8.07",8.07,"Carangidae","Gnathanodon","speciosus",460.5126,2587.76078,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Carangidae","Gnathanodon","speciosus",343.66851,1925.70078,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Carangidae","Gnathanodon","speciosus",414.50154,2209.76297,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Carangidae","Gnathanodon","speciosus",343.92032,2416.62624,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Carangidae","Gnathanodon","speciosus",393.71475,2127.70374,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Carangidae","Gnathanodon","speciosus",294.45089,2984.74881,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Carangidae","Gnathanodon","speciosus",348.48196,2398.39246,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Gymnocranius","grandoculis",297.84225,3713.41866,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Gymnocranius","grandoculis",387.9801,2927.59012,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Gymnocranius","grandoculis",267.61452,3932.09733,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Gymnocranius","grandoculis",285.14432,3759.22761,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Gymnocranius","grandoculis",217.78288,3317.73451,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Gymnocranius","griseus",274.57066,4708.98715,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Lethrinus","nebulosus",486.64106,1391.14764,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Lethrinus","nebulosus",455.38547,1380.31843,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Lethrinus","punctulatus",406.62618,1181.9552,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Lethrinus","rubrioperculatus",252.91486,1832.54996,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Lethrinus","rubrioperculatus",311.37391,1426.33976,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Lethrinus","rubrioperculatus",327.88802,1310.90822,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Lethrinus","rubrioperculatus",328.16508,1353.24357,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Lethrinus","rubrioperculatus",298.04916,1667.09083,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Lethrinus","rubrioperculatus",312.58259,1805.84197,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Lethrinus","rubrioperculatus",299.37281,1705.0152,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Lethrinus","rubrioperculatus",329.97998,1441.20671,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Lethrinus","rubrioperculatus",256.96651,1972.04383,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Lethrinus","rubrioperculatus",319.15214,2787.49518,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Lethrinus","rubrioperculatus",305.28826,1533.2281,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Lethrinus","rubrioperculatus",337.94895,1409.75298,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Lethrinus","rubrioperculatus",328.04465,1384.11327,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Lethrinus","rubrioperculatus",318.14117,1278.8718,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Lethrinus","rubrioperculatus",322.60239,2041.10416,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Lethrinus","rubrioperculatus",306.18085,1355.67795,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lethrinidae","Lethrinus","rubrioperculatus",305.32959,1751.79511,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lutjanidae","Lutjanus","sebae",554.67021,1561.74441,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lutjanidae","Lutjanus","sebae",649.72673,1638.05375,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Lutjanidae","Lutjanus","sebae",560.14101,2482.21834,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.07",8.07,"Veliferidae","Velifer","hypselopterus",285.35806,4214.95149,"legacy",113.57783,-22.69542,14082019,10:23:00,11:38:00,8,"Ningaloo Marine Park","NA","63","Charlotte Aston",20191004,"Todd","Yes",NA,367,368,440,"Big red. Go back and check the grandoculis/griseus",1,"1","Yes","Yes","20200304","Charlotte Aston","20200311",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.12",8.12,"Balistidae","Pseudobalistes","fuscus",281.25746,2265.03636,"new",113.547381,-22.69932625,14082019,10:11:00,11:22:00,8,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191007,"Todd","Yes",NA,375,376,420,"Lights turned off",1,"1","Yes","Yes","20200304","Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.12",8.12,"Balistidae","Sufflamen","fraenatum",238.32591,4878.63326,"new",113.547381,-22.69932625,14082019,10:11:00,11:22:00,8,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191007,"Todd","Yes",NA,375,376,420,"Lights turned off",1,"1","Yes","Yes","20200304","Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.12",8.12,"Carangidae","Decapterus","spp",271.28504,2495.7167,"new",113.547381,-22.69932625,14082019,10:11:00,11:22:00,8,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191007,"Todd","Yes",NA,375,376,420,"Lights turned off",1,"1","Yes","Yes","20200304","Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.12",8.12,"Carangidae","Decapterus","spp",277.08298,2524.66387,"new",113.547381,-22.69932625,14082019,10:11:00,11:22:00,8,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191007,"Todd","Yes",NA,375,376,420,"Lights turned off",1,"1","Yes","Yes","20200304","Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.12",8.12,"Carangidae","Decapterus","spp",267.05212,3341.00168,"new",113.547381,-22.69932625,14082019,10:11:00,11:22:00,8,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191007,"Todd","Yes",NA,375,376,420,"Lights turned off",1,"1","Yes","Yes","20200304","Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.12",8.12,"Carangidae","Decapterus","spp",281.61154,3745.02589,"new",113.547381,-22.69932625,14082019,10:11:00,11:22:00,8,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191007,"Todd","Yes",NA,375,376,420,"Lights turned off",1,"1","Yes","Yes","20200304","Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.12",8.12,"Carangidae","Decapterus","spp",304.08226,3287.7914,"new",113.547381,-22.69932625,14082019,10:11:00,11:22:00,8,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191007,"Todd","Yes",NA,375,376,420,"Lights turned off",1,"1","Yes","Yes","20200304","Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.12",8.12,"Carangidae","Decapterus","spp",263.34573,3179.26274,"new",113.547381,-22.69932625,14082019,10:11:00,11:22:00,8,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191007,"Todd","Yes",NA,375,376,420,"Lights turned off",1,"1","Yes","Yes","20200304","Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.12",8.12,"Labridae","Bodianus","solatus",292.64,1987.78261,"new",113.547381,-22.69932625,14082019,10:11:00,11:22:00,8,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191007,"Todd","Yes",NA,375,376,420,"Lights turned off",1,"1","Yes","Yes","20200304","Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.12",8.12,"Labridae","Bodianus","solatus",266.79321,1412.79768,"new",113.547381,-22.69932625,14082019,10:11:00,11:22:00,8,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191007,"Todd","Yes",NA,375,376,420,"Lights turned off",1,"1","Yes","Yes","20200304","Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.12",8.12,"Labridae","Choerodon","sp1",263.52762,2045.56198,"new",113.547381,-22.69932625,14082019,10:11:00,11:22:00,8,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191007,"Todd","Yes",NA,375,376,420,"Lights turned off",1,"1","Yes","Yes","20200304","Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.12",8.12,"Labridae","Choerodon","zamboangae",255.18977,1711.88162,"new",113.547381,-22.69932625,14082019,10:11:00,11:22:00,8,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191007,"Todd","Yes",NA,375,376,420,"Lights turned off",1,"1","Yes","Yes","20200304","Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.12",8.12,"Labridae","Choerodon","zamboangae",189.21843,2167.21579,"new",113.547381,-22.69932625,14082019,10:11:00,11:22:00,8,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191007,"Todd","Yes",NA,375,376,420,"Lights turned off",1,"1","Yes","Yes","20200304","Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.12",8.12,"Labridae","Choerodon","zamboangae",148.79906,2477.16175,"new",113.547381,-22.69932625,14082019,10:11:00,11:22:00,8,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191007,"Todd","Yes",NA,375,376,420,"Lights turned off",1,"1","Yes","Yes","20200304","Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.12",8.12,"Lethrinidae","Gymnocranius","euanus",371.46904,1356.6354,"new",113.547381,-22.69932625,14082019,10:11:00,11:22:00,8,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191007,"Todd","Yes",NA,375,376,420,"Lights turned off",1,"1","Yes","Yes","20200304","Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.12",8.12,"Lethrinidae","Gymnocranius","griseus",165.14412,1023.07008,"new",113.547381,-22.69932625,14082019,10:11:00,11:22:00,8,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191007,"Todd","Yes",NA,375,376,420,"Lights turned off",1,"1","Yes","Yes","20200304","Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.12",8.12,"Lethrinidae","Lethrinus","miniatus",440.61042,1243.75245,"new",113.547381,-22.69932625,14082019,10:11:00,11:22:00,8,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191007,"Todd","Yes",NA,375,376,420,"Lights turned off",1,"1","Yes","Yes","20200304","Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.12",8.12,"Lethrinidae","Lethrinus","miniatus",464.46941,1564.27198,"new",113.547381,-22.69932625,14082019,10:11:00,11:22:00,8,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191007,"Todd","Yes",NA,375,376,420,"Lights turned off",1,"1","Yes","Yes","20200304","Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.12",8.12,"Lethrinidae","Lethrinus","miniatus",457.57661,990.05821,"new",113.547381,-22.69932625,14082019,10:11:00,11:22:00,8,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191007,"Todd","Yes",NA,375,376,420,"Lights turned off",1,"1","Yes","Yes","20200304","Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.12",8.12,"Lethrinidae","Lethrinus","miniatus",478.77734,1426.50943,"new",113.547381,-22.69932625,14082019,10:11:00,11:22:00,8,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191007,"Todd","Yes",NA,375,376,420,"Lights turned off",1,"1","Yes","Yes","20200304","Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.12",8.12,"Lethrinidae","Lethrinus","miniatus",434.33904,1120.08387,"new",113.547381,-22.69932625,14082019,10:11:00,11:22:00,8,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191007,"Todd","Yes",NA,375,376,420,"Lights turned off",1,"1","Yes","Yes","20200304","Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
"8.12",8.12,"Lethrinidae","Lethrinus","miniatus",474.46727,1513.71834,"new",113.547381,-22.69932625,14082019,10:11:00,11:22:00,8,"Ningaloo Marine Park","NA","95","Charlotte Aston",20191007,"Todd","Yes",NA,375,376,420,"Lights turned off",1,"1","Yes","Yes","20200304","Charlotte Aston","20200312",NA,"2019-08_Ningaloo_stereo-BRUVs"
