"campaignid","sample","family","genus","species","length","number","range"
"2019-08_Ningaloo_stereo-BRUVs",1.01,"Carangidae","Gnathanodon","speciosus",NA,1,2805.231
"2019-08_Ningaloo_stereo-BRUVs",1.02,"Synodontidae","Saurida","undosquamis",NA,1,5349.25
"2019-08_Ningaloo_stereo-BRUVs",1.02,"Sparidae","Argyrops","spinifer",NA,1,2282.373
"2019-08_Ningaloo_stereo-BRUVs",1.03,"Carangidae","Decapterus","spp",NA,1,2573.362
"2019-08_Ningaloo_stereo-BRUVs",1.03,"Pinguipedidae","Parapercis","nebulosa",NA,1,2164.744
"2019-08_Ningaloo_stereo-BRUVs",1.03,"Synodontidae","Saurida","undosquamis",NA,1,1970.856
"2019-08_Ningaloo_stereo-BRUVs",1.03,"Lutjanidae","Pristipomoides","multidens",NA,1,5254.347
"2019-08_Ningaloo_stereo-BRUVs",1.03,"Lutjanidae","Pristipomoides","multidens",NA,1,4636.459
"2019-08_Ningaloo_stereo-BRUVs",1.03,"Lutjanidae","Pristipomoides","multidens",NA,1,6127.671
"2019-08_Ningaloo_stereo-BRUVs",1.06,"Carangidae","Decapterus","spp",NA,1,5488.662
"2019-08_Ningaloo_stereo-BRUVs",1.06,"Lethrinidae","Lethrinus","rubrioperculatus",NA,1,5209.14
"2019-08_Ningaloo_stereo-BRUVs",1.06,"Lethrinidae","Lethrinus","rubrioperculatus",NA,1,6000.018
"2019-08_Ningaloo_stereo-BRUVs",1.06,"Carangidae","Carangoides","chrysophrys",NA,1,2773.066
"2019-08_Ningaloo_stereo-BRUVs",1.06,"Lutjanidae","Pristipomoides","multidens",NA,1,4251.048
"2019-08_Ningaloo_stereo-BRUVs",1.06,"Lutjanidae","Pristipomoides","multidens",NA,1,2115.486
"2019-08_Ningaloo_stereo-BRUVs",1.06,"Lutjanidae","Pristipomoides","multidens",NA,1,1912.49
"2019-08_Ningaloo_stereo-BRUVs",1.06,"Lutjanidae","Pristipomoides","multidens",NA,1,3007.876
"2019-08_Ningaloo_stereo-BRUVs",2.03,"NA","Unknown","NA",NA,1,682.6653
"2019-08_Ningaloo_stereo-BRUVs",2.03,"Synodontidae","Synodus","sp10",NA,1,1380.516
"2019-08_Ningaloo_stereo-BRUVs",2.04,"Bothidae","Unknown","spp",NA,1,2228.847
"2019-08_Ningaloo_stereo-BRUVs",2.04,"Bothidae","Unknown","spp",NA,1,1739.981
"2019-08_Ningaloo_stereo-BRUVs",2.04,"Carangidae","Decapterus","spp",NA,1,5943.812
"2019-08_Ningaloo_stereo-BRUVs",2.05,"Balistidae","Abalistes","filamentosus",NA,1,5452.631
"2019-08_Ningaloo_stereo-BRUVs",2.05,"Carangidae","Carangoides","gymnostethus",NA,1,2408.279
"2019-08_Ningaloo_stereo-BRUVs",2.05,"Carangidae","Carangoides","gymnostethus",NA,1,2536.657
"2019-08_Ningaloo_stereo-BRUVs",2.06,"Bothidae","Unknown","spp",NA,1,1698.558
"2019-08_Ningaloo_stereo-BRUVs",2.06,"Bothidae","Unknown","spp",NA,1,1495.636
"2019-08_Ningaloo_stereo-BRUVs",2.06,"Bothidae","Unknown","spp",NA,1,3072.1
"2019-08_Ningaloo_stereo-BRUVs",2.06,"Bothidae","Unknown","spp",NA,1,1822.635
"2019-08_Ningaloo_stereo-BRUVs",2.07,"Lethrinidae","Gymnocranius","grandoculis",NA,1,1330.083
"2019-08_Ningaloo_stereo-BRUVs",3.01,"Lethrinidae","Lethrinus","rubrioperculatus",NA,1,2964.325
"2019-08_Ningaloo_stereo-BRUVs",3.01,"Lutjanidae","Pristipomoides","multidens",NA,1,5642.911
"2019-08_Ningaloo_stereo-BRUVs",3.01,"Balistidae","Abalistes","filamentosus",NA,1,3431.925
"2019-08_Ningaloo_stereo-BRUVs",3.01,"Balistidae","Abalistes","filamentosus",NA,1,2166.799
"2019-08_Ningaloo_stereo-BRUVs",3.01,"Carangidae","Carangoides","chrysophrys",NA,1,917.1534
"2019-08_Ningaloo_stereo-BRUVs",3.01,"Carangidae","Carangoides","chrysophrys",NA,1,1647.622
"2019-08_Ningaloo_stereo-BRUVs",3.01,"Carangidae","Decapterus","spp",NA,1,1809.296
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Callionymidae","Unknown","sp1",NA,1,1571.763
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",NA,1,4265.226
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",NA,1,3661.457
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carangidae","Decapterus","spp",NA,1,2749.855
"2019-08_Ningaloo_stereo-BRUVs",3.03,"Carcharhinidae","Carcharhinus","plumbeus",NA,1,1989.938
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Sphyraenidae","Sphyraena","qenie",NA,1,1815.477
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Lutjanidae","Pristipomoides","multidens",NA,1,5820.263
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Lutjanidae","Pristipomoides","multidens",NA,1,4925.463
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Carangidae","Decapterus","spp",NA,1,4384.658
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Carangidae","Decapterus","spp",NA,1,4502.459
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Carangidae","Decapterus","spp",NA,1,2714.731
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Carangidae","Decapterus","spp",NA,1,5571.514
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Carangidae","Decapterus","spp",NA,1,5336.923
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Fistulariidae","Fistularia","commersonii",NA,1,5147.069
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Fistulariidae","Fistularia","commersonii",NA,1,6199.267
"2019-08_Ningaloo_stereo-BRUVs",3.05,"Fistulariidae","Fistularia","commersonii",NA,1,4694.18
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",NA,1,6168.088
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",NA,1,6724.761
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",NA,1,5985.277
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",NA,1,6112.067
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",NA,1,6009.809
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",NA,1,5160.868
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",NA,1,6039.862
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",NA,1,5549.248
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",NA,1,3991.562
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",NA,1,2643.66
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",NA,1,2400.858
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",NA,1,6175.468
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",NA,1,6206.49
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",NA,1,5877.599
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",NA,1,5702.126
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",NA,1,5790.526
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Carangidae","Decapterus","spp",NA,1,5116.042
"2019-08_Ningaloo_stereo-BRUVs",3.06,"Lethrinidae","Gymnocranius","grandoculis",NA,1,2195.7
"2019-08_Ningaloo_stereo-BRUVs",4.01,"Triakidae","Hemitriakis","falcata",NA,1,4869.374
"2019-08_Ningaloo_stereo-BRUVs",4.01,"Nemipteridae","Parascolopsis","eriomma",NA,1,3340.321
"2019-08_Ningaloo_stereo-BRUVs",4.01,"Carangidae","Decapterus","spp",NA,1,5903.161
"2019-08_Ningaloo_stereo-BRUVs",4.01,"Carangidae","Decapterus","spp",NA,1,4495.706
"2019-08_Ningaloo_stereo-BRUVs",4.02,"Pinguipedidae","Parapercis","sp1",NA,1,1918.49
"2019-08_Ningaloo_stereo-BRUVs",4.03,"Priacanthidae","Priacanthus","sp10",NA,1,2267.659
"2019-08_Ningaloo_stereo-BRUVs",4.03,"Microdesmidae","Ptereleotris","sp1",NA,1,2395.036
"2019-08_Ningaloo_stereo-BRUVs",4.03,"Microdesmidae","Ptereleotris","sp1",NA,1,2633.462
"2019-08_Ningaloo_stereo-BRUVs",4.03,"Microdesmidae","Ptereleotris","sp1",NA,1,2705.321
"2019-08_Ningaloo_stereo-BRUVs",4.03,"Microdesmidae","Ptereleotris","sp1",NA,1,2811.676
"2019-08_Ningaloo_stereo-BRUVs",4.03,"Microdesmidae","Ptereleotris","sp1",NA,1,2805.731
"2019-08_Ningaloo_stereo-BRUVs",4.03,"Serranidae","Pseudanthias","georgei",NA,1,1484.904
"2019-08_Ningaloo_stereo-BRUVs",4.03,"Pinguipedidae","Parapercis","sp1",NA,1,1746.519
"2019-08_Ningaloo_stereo-BRUVs",4.03,"Lutjanidae","Pristipomoides","multidens",NA,1,5959.479
"2019-08_Ningaloo_stereo-BRUVs",4.03,"Muraenidae","Gymnothorax","sp4",NA,1,1355.252
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Muraenidae","Gymnothorax","undulatus",NA,1,1912.34
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Sphyraenidae","Sphyraena","qenie",NA,1,4919.574
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Sphyraenidae","Sphyraena","qenie",NA,1,4796.056
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Sphyraenidae","Sphyraena","qenie",NA,1,6034.226
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Sphyraenidae","Sphyraena","qenie",NA,1,4731.995
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Sphyraenidae","Sphyraena","qenie",NA,1,4600.29
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Lutjanidae","Pristipomoides","multidens",NA,1,2069.108
"2019-08_Ningaloo_stereo-BRUVs",4.08,"Lutjanidae","Pristipomoides","multidens",NA,1,2051.098
"2019-08_Ningaloo_stereo-BRUVs",4.11,"Malacanthidae","Hoplolatilus","sp1",NA,1,1912.705
"2019-08_Ningaloo_stereo-BRUVs",4.11,"Sphyraenidae","Sphyraena","qenie",NA,12,3612.181
"2019-08_Ningaloo_stereo-BRUVs",4.11,"Lutjanidae","Pristipomoides","multidens",NA,1,3555.952
"2019-08_Ningaloo_stereo-BRUVs",4.11,"Lutjanidae","Pristipomoides","multidens",NA,1,4800.611
"2019-08_Ningaloo_stereo-BRUVs",4.12,"Lutjanidae","Pristipomoides","multidens",NA,1,2203.461
"2019-08_Ningaloo_stereo-BRUVs",4.12,"Carangidae","Seriola","dumerili",NA,1,2240.116
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Sparidae","Argyrops","spinifer",NA,1,1341.192
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Blenniidae","Unknown","sp1",NA,1,2904.466
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",NA,1,5862.714
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",NA,1,5931.643
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",NA,1,4910.354
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",NA,1,5182.646
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",NA,1,4360.67
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",NA,1,5498.73
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",NA,1,2170.588
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",NA,1,6636.587
"2019-08_Ningaloo_stereo-BRUVs",5.02,"Carangidae","Decapterus","spp",NA,1,6132.784
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,2847.875
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,3461.982
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,3217.348
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,4285.359
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,3558.968
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,3689.149
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,2682.564
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,2304.94
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,2593.521
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,3330.156
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,3295.291
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,4794.689
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,2809.171
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,4345.684
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,4103.653
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,4268.513
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,4286.316
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,4456.042
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,4314.422
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,3610.553
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,4139.176
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,3034.81
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,2647.475
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,3519.678
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,3958.516
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,3723.55
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,3389.092
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Decapterus","spp",NA,1,4212.075
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Gnathanodon","speciosus",NA,1,1821.23
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Gnathanodon","speciosus",NA,1,4382.13
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Gnathanodon","speciosus",NA,1,4352.939
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Gnathanodon","speciosus",NA,1,3806.755
"2019-08_Ningaloo_stereo-BRUVs",5.03,"Carangidae","Gnathanodon","speciosus",NA,1,3770.319
"2019-08_Ningaloo_stereo-BRUVs",5.07,"Carangidae","Decapterus","spp",NA,1,4701.086
"2019-08_Ningaloo_stereo-BRUVs",5.07,"Carangidae","Decapterus","spp",NA,1,2898.829
"2019-08_Ningaloo_stereo-BRUVs",5.07,"Carangidae","Decapterus","spp",NA,1,2756.726
"2019-08_Ningaloo_stereo-BRUVs",5.07,"Carangidae","Decapterus","spp",NA,1,2916.444
"2019-08_Ningaloo_stereo-BRUVs",5.07,"Carangidae","Decapterus","spp",NA,1,2758.367
"2019-08_Ningaloo_stereo-BRUVs",5.07,"Carangidae","Decapterus","spp",NA,1,2942.424
"2019-08_Ningaloo_stereo-BRUVs",5.07,"Carangidae","Decapterus","spp",NA,1,5435.343
"2019-08_Ningaloo_stereo-BRUVs",5.07,"Carangidae","Decapterus","spp",NA,1,3680.668
"2019-08_Ningaloo_stereo-BRUVs",5.07,"Tetraodontidae","Lagocephalus","sceleratus",NA,1,2135.752
"2019-08_Ningaloo_stereo-BRUVs",5.08,"Carangidae","Decapterus","spp",NA,1,1692.83
"2019-08_Ningaloo_stereo-BRUVs",5.08,"Carangidae","Decapterus","spp",NA,1,2161.394
"2019-08_Ningaloo_stereo-BRUVs",5.08,"Carangidae","Decapterus","spp",NA,1,2584.775
"2019-08_Ningaloo_stereo-BRUVs",5.08,"Carangidae","Decapterus","spp",NA,1,2809.726
"2019-08_Ningaloo_stereo-BRUVs",5.08,"Carangidae","Decapterus","spp",NA,1,5382.294
"2019-08_Ningaloo_stereo-BRUVs",5.08,"Carangidae","Decapterus","spp",NA,1,6083.146
"2019-08_Ningaloo_stereo-BRUVs",5.08,"Carangidae","Decapterus","spp",NA,1,5067.572
"2019-08_Ningaloo_stereo-BRUVs",5.08,"Carangidae","Decapterus","spp",NA,1,5097.644
"2019-08_Ningaloo_stereo-BRUVs",5.08,"Carangidae","Decapterus","spp",NA,1,5928.912
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,5959.721
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,6496.336
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,3461.806
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,6193.018
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,6069.194
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,4656.053
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,6248.578
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,3562.381
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,3581.455
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,6839.824
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,6981.85
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,5612.385
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,3365.863
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,6523.935
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,5602.148
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,6729.634
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,5313.117
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,3066.977
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,5416.595
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,2603.641
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,5909.713
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,5453.8
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,2893.868
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,4869.944
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,3226.307
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,6142.855
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,4845.492
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,5265.339
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,5516.469
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,3608.526
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,5709.908
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,6201.78
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,3849.938
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,6932.87
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,6999.327
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,5941.707
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,5331.856
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,4646.792
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,3935.02
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,5972.463
"2019-08_Ningaloo_stereo-BRUVs",5.11,"Carangidae","Decapterus","spp",NA,1,5879.392
"2019-08_Ningaloo_stereo-BRUVs",6.01,"Cirrhitidae","Cyprinocirrhites","polyactis",NA,1,5371.763
"2019-08_Ningaloo_stereo-BRUVs",6.01,"Lutjanidae","Pristipomoides","multidens",NA,1,6991.809
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,4071.624
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,3334.002
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,4061.882
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,4129.939
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,4495.952
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,4310.047
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,3945.341
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,4286.47
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,2481.269
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,4731.593
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,4216.564
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,4671.552
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,2438.682
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,3997.642
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,2272.557
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,2552.334
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,2491.71
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,4899.857
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,4441.119
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,4973.627
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,4454.174
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,4142.224
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,4293.196
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,4493.309
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,4377.643
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,4458.276
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,4070.497
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,4179.24
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,4361.235
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Carangidae","Decapterus","spp",NA,1,4472.943
"2019-08_Ningaloo_stereo-BRUVs",6.02,"Labridae","Novaculichthys","taeniourus",NA,1,3809.239
"2019-08_Ningaloo_stereo-BRUVs",6.03,"Lutjanidae","Lutjanus","gibbus",NA,1,4139.752
"2019-08_Ningaloo_stereo-BRUVs",6.03,"Lutjanidae","Lutjanus","gibbus",NA,1,3979.63
"2019-08_Ningaloo_stereo-BRUVs",6.03,"Lutjanidae","Lutjanus","gibbus",NA,1,3855.891
"2019-08_Ningaloo_stereo-BRUVs",6.03,"Lutjanidae","Lutjanus","gibbus",NA,1,4102.774
"2019-08_Ningaloo_stereo-BRUVs",6.03,"Lutjanidae","Lutjanus","gibbus",NA,1,3972.725
"2019-08_Ningaloo_stereo-BRUVs",6.03,"Balistidae","Sufflamen","fraenatum",NA,1,2359.838
"2019-08_Ningaloo_stereo-BRUVs",6.03,"Labridae","Bodianus","solatus",NA,1,6000.154
"2019-08_Ningaloo_stereo-BRUVs",6.03,"Scaridae","Scarus","ghobban",NA,1,5496.967
"2019-08_Ningaloo_stereo-BRUVs",6.03,"Caesionidae","Pterocaesio","digramma",NA,1,2227.698
"2019-08_Ningaloo_stereo-BRUVs",6.03,"Caesionidae","Pterocaesio","digramma",NA,1,2247.732
"2019-08_Ningaloo_stereo-BRUVs",6.03,"Caesionidae","Pterocaesio","digramma",NA,1,3355.3
"2019-08_Ningaloo_stereo-BRUVs",6.03,"Caesionidae","Pterocaesio","digramma",NA,1,3254.438
"2019-08_Ningaloo_stereo-BRUVs",6.03,"Caesionidae","Pterocaesio","digramma",NA,1,2912.376
"2019-08_Ningaloo_stereo-BRUVs",6.03,"Caesionidae","Pterocaesio","digramma",NA,1,1852.753
"2019-08_Ningaloo_stereo-BRUVs",6.03,"Caesionidae","Pterocaesio","digramma",NA,1,2326.032
"2019-08_Ningaloo_stereo-BRUVs",6.03,"Caesionidae","Pterocaesio","digramma",NA,1,2517.645
"2019-08_Ningaloo_stereo-BRUVs",6.03,"Caesionidae","Pterocaesio","digramma",NA,1,2483.954
"2019-08_Ningaloo_stereo-BRUVs",6.03,"Caesionidae","Pterocaesio","digramma",NA,1,2751.035
"2019-08_Ningaloo_stereo-BRUVs",6.03,"Caesionidae","Pterocaesio","digramma",NA,1,2814.299
"2019-08_Ningaloo_stereo-BRUVs",6.03,"Caesionidae","Pterocaesio","digramma",NA,1,2773.396
